sols,distr,mono,ret,stab
"[35, 58, 74, 84, 91, 95, 98, 100]",1.0,1.0,1.0,3.0
"[19, 36, 52, 65, 76, 86, 94, 100]",1.0,1.0,1.0,3.0
"[18, 36, 52, 65, 76, 86, 94, 100]",1.0,1.0,1.0,3.0
"[26, 48, 64, 76, 85, 91, 96, 100]",1.0,1.0,1.0,3.0
"[26, 48, 64, 76, 85, 92, 97, 100]",1.0,1.0,1.0,3.0
"[23, 42, 59, 72, 82, 89, 95, 100]",1.0,1.0,1.0,3.0
"[22, 42, 59, 72, 82, 89, 95, 100]",1.0,1.0,1.0,3.0
"[18, 35, 51, 65, 76, 86, 94, 100]",1.0,1.0,1.0,3.0
"[17, 33, 48, 60, 72, 83, 92, 100]",1.0,1.0,1.0,3.0
"[18, 35, 52, 65, 76, 85, 93, 100]",1.0,1.0,1.0,3.0
"[19, 35, 51, 64, 76, 85, 93, 100]",1.0,1.0,1.0,3.0
"[19, 36, 52, 65, 75, 85, 93, 100]",1.0,1.0,1.0,3.0
"[17, 33, 48, 61, 73, 83, 93, 100]",1.0,1.0,1.0,3.0
"[24, 45, 61, 75, 84, 91, 96, 100]",1.0,1.0,1.0,3.0
"[18, 35, 52, 65, 76, 86, 94, 100]",1.0,1.0,1.0,3.0
"[24, 46, 61, 74, 83, 90, 96, 100]",1.0,1.0,1.0,3.0
"[27, 48, 64, 77, 85, 91, 96, 100]",1.0,1.0,1.0,3.0
"[20, 39, 54, 67, 78, 87, 95, 100]",1.0,1.0,1.0,3.0
"[19, 35, 51, 65, 76, 86, 94, 100]",1.0,1.0,1.0,3.0
"[26, 48, 64, 77, 85, 91, 96, 100]",1.0,1.0,1.0,3.0
